User,Action,Time,Values,Texts
Gandalf,Creo nuevo perfil.,04-06-23 17:40:28,,
Gandalf,Cerró sesión,04-06-23 17:40:28,,
Galadriel,Creo nuevo perfil.,04-06-23 17:40:28,,
Galadriel,Cerró sesión,04-06-23 17:40:28,,
Anillo,Creo nuevo perfil.,05-06-23 17:42:24,,
Anillo,Cerró sesión,05-06-23 17:42:24,,
Leo,Creo nuevo perfil.,05-06-23 17:42:24,,
Leo,Cerró sesión,05-06-23 17:42:24,,
Manny,Creo nuevo perfil.,07-06-23 17:42:24,,
Manny,Cerró sesión,07-06-23 17:42:24,,
Guybrush,Creo nuevo perfil.,07-06-23 17:42:24,,
Guybrush,Cerró sesión,07-06-23 17:42:24,,
Gandalf,Inició sesión.,10-06-23 17:51:35,,
Gandalf,Entró a ventana de configuracion y cambió las rutas,10-06-23 17:51:35,,
Gandalf,Guardó información nueva en las imágenes del directorio,10-06-23 17:51:35,,
Gandalf,Creó un collage,10-06-23 17:51:35,"['The-Lord-of-the-Rings.jpg', 'anillomano.jpg']",El Señor de los Anillos
Gandalf,El usuario editó su perfil.,10-06-23 17:51:35,,
Gandalf,Cerró sesión,10-06-23 17:51:35,,
Galadriel,Inició sesión.,17-06-23 17:51:38,,
Galadriel,Modificó información en las imágenes del directorio,17-06-23 17:52:00,,
Galadriel,Generó un meme,17-06-23 17:52:44,['Batman_golpea_robin.png'],Quiero quedarmelo Hay que destruirlo
Galadriel,Generó un meme,17-06-23 17:53:57,['novio_mira_otra_mujer.png'],Anillo Boromir Frodo
Galadriel,Cerró sesión,17-06-23 17:54:02,,
Anillo,Inició sesión.,18-06-23 17:54:06,,
Anillo,Modificó información en las imágenes del directorio,18-06-23 17:54:06,,
Anillo,Creó un collage,18-06-23 17:54:06,"['comarca.jpg', 'The-Lord-of-the-Rings.jpg', 'anillomano.jpg']",Recuerdos
Anillo,El usuario editó su perfil.,18-06-23 17:54:06,,
Anillo,Cerró sesión,18-06-23 17:54:06,,
Leo,Inició sesión.,19-06-23 17:55:42,,
Leo,Guardó información nueva en las imágenes del directorio,19-06-23 17:55:42,,
Leo,Creó un collage,19-06-23 17:55:42,"['Maradona-Mundial_86_con_la_copa.JPG', 'alrihla.jpg', 'campeones.webp', 'Maradona-Mundial_86_con_la_copa.JPG']",Mundiales
Leo,Generó un meme,19-06-23 17:55:42,['seguro_esta_pensando_en_otra.png'],Seugro va a ir al Manchester City Qué ganas de ir a Miami
Leo,Cerró sesión,19-06-23 17:55:42,,
Manny,Inició sesión.,20-06-23 17:55:42,,
Manny,Guardó información nueva en las imágenes del directorio,20-06-23 17:55:42,,
Manny,Creó un collage,20-06-23 17:55:42,"['Grim-Fandango.jpg', 'anillomano.jpg']",Collage random
Manny,Creó un collage,20-06-23 17:55:42,"['Grim-Fandango.jpg', 'anillomano.jpg']",Juegos y películas
Manny,El usuario editó su perfil.,20-06-23 17:55:42,,
Manny,Cerró sesión,20-06-23 17:55:42,,
Guybrush,Inició sesión.,20-06-23 17:55:42,,
Guybrush,Guardó información nueva en las imágenes del directorio,20-06-23 17:55:42,,
Guybrush,Cerró sesión,20-06-23 17:55:42,,
Gandalf,Inició sesión.,17-06-23 18:07:44,,
Gandalf,Entró a ventana de configuracion y cambió las rutas,17-06-23 18:07:58,,
Gandalf,Creó un collage,17-06-23 18:08:43,"['rivendell.jpg', 'mordor.jpg', 'comarca.jpg']",Paisajes Tierra Media
Gandalf,Cerró sesión,17-06-23 18:08:46,,
