User,Action,Time,Values,Texts
Peco,Creo nuevo perfil.,15-06-23 17:03:26,,
Peco,Inició sesión.,15-06-23 17:06:03,,
Peco,Inició sesión.,15-06-23 17:06:57,,
Peco,Generó un meme,15-06-23 17:07:14,['Batman_golpea_robin.png'],hgh fhfh
Peco,Entró a ventana de configuracion y cambió las rutas,15-06-23 17:07:55,,
Peco,Generó un meme,15-06-23 17:08:18,['novio_mira_otra_mujer.png'],1 2 33
Peco,Cerró sesión,15-06-23 17:09:28,,
Peco,Inició sesión.,16-06-23 11:40:19,,
Peco,Cerró sesión,16-06-23 11:40:31,,
Peco,Inició sesión.,16-06-23 11:46:51,,
Peco,Generó un meme,16-06-23 11:47:09,['Batman_golpea_robin.png'],hola cara de ba
Peco,Cerró sesión,16-06-23 11:47:40,,
Peco,Inició sesión.,16-06-23 11:48:54,,
Peco,Cerró sesión,16-06-23 11:49:29,,
Peco,Inició sesión.,16-06-23 13:37:37,,
Peco,El usuario editó su perfil.,16-06-23 13:37:43,,
Peco,Cerró sesión,16-06-23 13:37:47,,
Peco,Inició sesión.,16-06-23 13:42:57,,
Peco,Cerró sesión,16-06-23 13:43:04,,
Peco,Inició sesión.,16-06-23 13:44:13,,
Peco,Cerró sesión,16-06-23 13:44:27,,
