Peco,Creo nuevo perfil.,14-06-23 16:42:12
Peco,Inició sesión.,14-06-23 16:44:52
Peco,Inició sesión.,14-06-23 16:45:05
Peco,Inició sesión.,14-06-23 16:49:01
Peco,Inició sesión.,14-06-23 16:49:57
Peco,Inició sesión.,14-06-23 16:50:58
Peco,Entró a ventana de configuracion y generó cambió las rutas,14-06-23 16:51:19
Peco,Inició sesión.,14-06-23 16:56:02
Peco,Inició sesión.,14-06-23 16:57:29
Peco,Inició sesión.,14-06-23 16:59:00
Peco,Inició sesión.,14-06-23 16:59:15
Peco,Inició sesión.,14-06-23 17:02:17
Peco,Inició sesión.,14-06-23 17:04:47
Peco,Inició sesión.,14-06-23 17:05:56
Peco,Inició sesión.,14-06-23 17:06:56
Peco,Inició sesión.,14-06-23 17:08:20
Peco,"('Generó un meme', 'hide_the_pain_harold.png', ('cvcv', 'cvcv'))",14-06-23 17:08:40
Peco,Cerró sesión,14-06-23 17:08:48
