Manifold,Creo nuevo perfil.,13-05-23 23:26:40
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:26:43
Manifold,Cerró sesión,13-05-23 23:26:44
Manifold,Inició sesión.,13-05-23 23:27:05
Manifold,Cerró sesión,13-05-23 23:27:12
Manifold,Creo nuevo perfil.,13-05-23 23:27:49
Manifold,El usuario editó su perfil.,13-05-23 23:28:01
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:28:02
Manifold,Cerró sesión,13-05-23 23:28:08
Manifold,Creo nuevo perfil.,13-05-23 23:28:37
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:28:40
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:28:42
Manifold,Inició sesión.,13-05-23 23:29:05
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:29:09
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:29:19
Manifold,Inició sesión.,13-05-23 23:29:26
Manifold,Guardó información en las imágenes del directorio,13-05-23 23:29:41
Manifold,Guardó información en las imágenes del directorio,13-05-23 23:29:42
Manifold,Cerró sesión,13-05-23 23:30:37
Manifold,Inició sesión.,13-05-23 23:30:40
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:30:42
Manifold,Cerró sesión,13-05-23 23:30:43
Manifold,Creo nuevo perfil.,13-05-23 23:31:02
Manifold,Guardó información en las imágenes del directorio,13-05-23 23:31:10
Manifold,Guardó información en las imágenes del directorio,13-05-23 23:31:12
Manifold,El usuario editó su perfil.,13-05-23 23:31:15
Manifold,Cerró sesión,13-05-23 23:31:17
Manifold,Inició sesión.,13-05-23 23:34:29
Manifold,Inició sesión.,13-05-23 23:35:17
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:35:24
Manifold,Cerró sesión,13-05-23 23:35:26
Manifold,Inició sesión.,13-05-23 23:35:42
Manifold,Inició sesión.,13-05-23 23:36:13
Manifold,Inició sesión.,13-05-23 23:39:41
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:39:44
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:39:46
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:39:54
Manifold,Cerró sesión,13-05-23 23:40:03
Manifold,Inició sesión.,13-05-23 23:40:05
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:40:15
Manifold,Cerró sesión,13-05-23 23:40:21
Manifold,Inició sesión.,13-05-23 23:40:38
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:40:44
Manifold,Cerró sesión,13-05-23 23:41:00
Manifold,Inició sesión.,13-05-23 23:41:02
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:41:10
Manifold,Cerró sesión,13-05-23 23:41:11
Manifold,Inició sesión.,13-05-23 23:41:53
Manifold,Inició sesión.,13-05-23 23:42:11
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:42:14
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:42:54
Manifold,Cerró sesión,13-05-23 23:42:56
Manifold,Inició sesión.,13-05-23 23:42:58
Manifold,Inició sesión.,13-05-23 23:43:24
Manifold,Inició sesión.,13-05-23 23:43:58
Manifold,Inició sesión.,13-05-23 23:45:08
Manifold,Inició sesión.,13-05-23 23:45:22
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:45:30
Manifold,Entró a ventana de configuracion y generó cambió las rutas,13-05-23 23:45:31
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:45:48
Manifold,Cerró sesión,13-05-23 23:45:50
Manifold,Inició sesión.,13-05-23 23:47:16
Manifold,Entró a ventana de configuracion y no realizó cambios,13-05-23 23:47:18
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:47:26
Manifold,Cerró sesión,13-05-23 23:47:29
Manifold,Inició sesión.,13-05-23 23:50:10
Manifold,Abrió la ventana de etiquetas pero no generó etiquetas,13-05-23 23:50:12
Manifold,Cerró sesión,13-05-23 23:50:13
Manifold,Inició sesión.,13-05-23 23:50:44
Manifold,Entró a ventana de Ayuda --> Ayuda sobre la app,13-05-23 23:50:56
