Manifold,,12-05-23 21:20:05
Manifold,Entró a ventana de configuracion y generó cambió las rutas,12-05-23 21:20:23
Manifold,,12-05-23 22:15:35
Manifold,,12-05-23 22:29:32
Peter,,12-05-23 22:31:18
Manifold,Entró a ventana de Ayuda --> Ayuda sobre etiquetado de imágenes,12-05-23 22:43:21
Manifold,Entró a ventana de Ayuda --> Ayuda sobre etiquetado de imágenes,12-05-23 22:48:05
Manifold,Entró a ventana de Ayuda --> Ayuda sobre perfiles,12-05-23 22:48:48
Manifold,Entró a ventana de Ayuda --> Ayuda sobre la app,12-05-23 22:50:17
Manifold,Entró a ventana de Ayuda --> Ayuda sobre la app,12-05-23 22:51:35
Manifold,Entró a ventana de configuracion y no realizó cambios,12-05-23 22:55:08
Manifold,Entró a ventana de configuracion y generó cambió las rutas,12-05-23 23:05:43
Manifold,Entró a ventana de configuracion y no realizó cambios,12-05-23 23:05:47
Manifold,Entró a ventana de configuracion y generó cambió las rutas,12-05-23 23:06:18
Manifold,Entró a ventana de configuracion y no realizó cambios,12-05-23 23:06:21
Manifold,"Entró a generar un collage, pero no lo generó. ",12-05-23 23:07:29
Manifold,Entró a generar un meme y no lo generó.,12-05-23 23:08:54
Manifold,"Entró a generar un collage, pero no lo generó. ",12-05-23 23:08:56
