User,Action,Time,Values,Texts
Aragorn,Creo nuevo perfil.,05-06-23 13:52:55,,
Aragorn,Abrió la ventana de etiquetas pero no generó etiquetas,05-06-23 13:53:11,,
Aragorn,Entró a ventana de configuracion y generó cambió las rutas,05-06-23 13:53:31,,
Aragorn,Modificó información en las imágenes del directorio,05-06-23 13:54:12,,
Aragorn,Guardó información nueva en las imágenes del directorio,12-06-23 13:54:44,,
Aragorn,Guardó información nueva en las imágenes del directorio,13-06-23 13:54:44,,
Aragorn,Guardó información nueva en las imágenes del directorio,14-06-23 13:54:44,,
Aragorn,Guardó información nueva en las imágenes del directorio,05-06-23 13:57:06,,
Aragorn,Guardó información nueva en las imágenes del directorio,05-06-23 13:57:34,,
Aragorn,Modificó información en las imágenes del directorio,05-06-23 13:58:12,,
Aragorn,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:41,,
Aragorn,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:42,,
Aragorn,Cerró sesión,05-06-23 13:58:43,,
Aragorn,El usuario editó su perfil.,05-06-23 14:01:12,,
Aragorn,El usuario editó su perfil.,05-06-23 14:02:00,,
Aragorn,Creó un meme,15-06-23 14:02:02,['messi-copa.jpg’],El mejor de todos
Aragorn,Creó un meme,08-06-23 14:02:05,['comida.jpg’],Los recuerdos de Pippin
Aragorn,Creó un collage,09-06-23 14:03:36,"['diego.png’,  'messi-copa.jpg’]",Siempre los mejores
Merry,Creo nuevo perfil.,05-06-23 13:52:55,,
Merry,Abrió la ventana de etiquetas pero no generó etiquetas,05-06-23 13:53:11,,
Merry,Entró a ventana de configuracion y generó cambió las rutas,05-06-23 13:53:31,,
Merry,Modificó información en las imágenes del directorio,05-06-23 13:54:12,,
Merry,Creó un collage,12-06-23 13:54:44,,
Merry,Creó un collage,13-06-23 13:54:44,,
Merry,Modificó información en las imágenes del directorio,14-06-23 13:54:44,,
Merry,Guardó información nueva en las imágenes del directorio,05-06-23 13:57:06,,
Merry,Cambió la configuración,05-06-23 13:57:34,,
Merry,Cambió la configuración,05-06-23 13:58:12,,
Merry,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:41,,
Merry,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:42,,
Merry,Cerró sesión,05-06-23 13:58:43,,
Merry,El usuario editó su perfil.,05-06-23 14:01:12,,
Merry,El usuario editó su perfil.,05-06-23 14:02:00,,
Merry,Creó un meme,15-06-23 14:02:02,['anillo.jpeg’],Se me cayeron los anillos
Merry,Creó un meme,08-06-23 14:02:05,['sombrero2.jpg’],El amigo de Gandalf
Merry,Creó un collage,09-06-23 14:03:36,"['comarca.gif’, ‘anillo.jpeg’]",Recuerdos de las vacaciones
Frodo,Creo nuevo perfil.,05-06-23 13:52:55,,
Frodo,Abrió la ventana de etiquetas pero no generó etiquetas,05-06-23 13:53:11,,
Frodo,Entró a ventana de configuracion y generó cambió las rutas,05-06-23 13:53:31,,
Frodo,Modificó información en las imágenes del directorio,05-06-23 13:54:12,,
Frodo,Creó un collage,12-06-23 13:54:44,"['comarca.gif’, ‘anillo.jpeg’, ‘magia.jpeg’]",Viajecito
Frodo,Creó un collage,13-06-23 13:54:44,"[‘messi-copa.jpg’, ‘diego.jpg’, ‘maradona-imagen-tyc.jpg’]",Fulbito
Frodo,Modificó información en las imágenes del directorio,14-06-23 13:54:44,,
Frodo,Guardó información nueva en las imágenes del directorio,05-06-23 13:57:06,,
Frodo,Cambió la configuración,05-06-23 13:57:34,,
Frodo,Cambió la configuración,05-06-23 13:58:12,,
Frodo,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:41,,
Frodo,Guardó información nueva en las imágenes del directorio,05-06-23 13:58:42,,
Galadriel,Abrió la ventana de etiquetas pero no generó etiquetas,12-06-23 13:54:44,,
Galadriel,Entró a ventana de configuracion y generó cambió las rutas,13-06-23 13:54:44,,
Galadriel,Modificó información en las imágenes del directorio,14-06-23 13:54:44,,
Galadriel,Creó un collage,12-06-23 13:54:44,"[‘iguazu.jpg’, ‘aconcagua.jpg’, ‘comarca.jpg’]",Paisajes
Galadriel,Creó un collage,13-06-23 13:54:44,"[‘messi-copa.jpg’, ‘diego.jpg’]",Argentina
Galadriel,Modificó información en las imágenes del directorio,09-06-23 13:54:44,,
Galadriel,Guardó información nueva en las imágenes del directorio,10-06-23 13:54:44,,
Galadriel,Cambió la configuración,13-06-23 13:54:44,,
Galadriel,Creó un meme,14-06-23 13:54:44,[‘maradona-imagen-tyc.jpg’],Estiloso
Galadriel,Guardó información nueva en las imágenes del directorio,14-06-23 13:54:44,,
